scenario,method,outcome,y,coverage,mean_length
1,S-Learner + Logistic,Y(0),1.29,1.0,0.04816719466820359
1,S-Learner + Logistic,Y(0),1.66,1.0,0.019425367307849228
1,S-Learner + Logistic,Y(0),2.03,0.92,0.006128224066924304
1,S-Learner + Logistic,Y(0),2.39,0.67,0.001562531664967537
1,S-Learner + Logistic,Y(0),2.76,0.355,0.0003297608282082365
1,S-Learner + Logistic,Y(0),3.13,0.25,5.913772215535573e-05
1,S-Learner + Logistic,Y(0),3.5,0.275,1.0720368405827685e-05
1,T-Learner + BB,Y(1),-3.5,0.005,0.0015180431563931052
1,T-Learner + BB,Y(1),-3.13,0.14,0.010792380587663502
1,T-Learner + BB,Y(1),-2.76,0.4,0.042195931333117186
1,T-Learner + BB,Y(1),-2.39,0.54,0.10078804766759276
1,T-Learner + BB,Y(1),-2.03,0.635,0.19179820202291012
1,T-Learner + BB,Y(1),-1.66,0.885,0.39370616361498834
1,T-Learner + BB,Y(1),-1.29,0.98,0.6564606353640556
1,T-Learner + BB,Y(1),-0.92,1.0,1.073920742571354
1,T-Learner + BB,Y(1),-0.55,1.0,1.3463830637931824
1,T-Learner + BB,Y(1),-0.18,1.0,1.5889948037266732
1,T-Learner + BB,Y(1),0.18,1.0,1.7875167942047119
1,T-Learner + BB,Y(1),0.55,1.0,1.2440776005387306
1,T-Learner + BB,Y(1),0.92,1.0,0.6240344283729792
1,T-Learner + BB,Y(1),1.29,0.995,0.29140784841030837
1,T-Learner + BB,Y(1),1.66,0.0,0.10449445333331824
1,T-Learner + BB,Y(1),2.03,0.0,0.03833147542085499
1,T-Learner + BB,Y(1),2.39,0.0,0.011566192063037306
1,T-Learner + BB,Y(1),2.76,0.0,0.002822764067095704
1,T-Learner + BB,Y(1),3.13,0.0,0.0006306506894907215
1,T-Learner + BB,Y(1),3.5,0.0,0.00012504971640737495
1,T-Learner + BB,Y(0),-3.5,0.995,0.0014910414787300396
1,T-Learner + BB,Y(0),-3.13,1.0,0.017919504144228996
1,T-Learner + BB,Y(0),-2.76,1.0,0.10835265658795834
1,T-Learner + BB,Y(0),-2.39,1.0,0.26951271735131743
1,T-Learner + BB,Y(0),-2.03,1.0,0.31298016868531703
1,T-Learner + BB,Y(0),-1.66,0.245,0.241496564745903
1,T-Learner + BB,Y(0),-1.29,0.325,0.1932627336680889
1,T-Learner + BB,Y(0),-0.92,1.0,0.178652084171772
1,T-Learner + BB,Y(0),-0.55,0.695,0.17964588396251202
1,T-Learner + BB,Y(0),-0.18,0.63,0.1818310371786356
1,T-Learner + BB,Y(0),0.18,0.98,0.17343126699328423
1,T-Learner + BB,Y(0),0.55,1.0,0.14224798519164325
1,T-Learner + BB,Y(0),0.92,1.0,0.09543412201106548
1,T-Learner + BB,Y(0),1.29,0.995,0.05143605470657349
1,T-Learner + BB,Y(0),1.66,0.97,0.022088205330073832
1,T-Learner + BB,Y(0),2.03,0.885,0.00729988805949688
1,T-Learner + BB,Y(0),2.39,0.72,0.001960780360677745
1,T-Learner + BB,Y(0),2.76,0.58,0.0004307053965749219
1,T-Learner + BB,Y(0),3.13,0.485,8.141966678522294e-05
1,T-Learner + BB,Y(0),3.5,0.475,1.4702969135669264e-05
2,S-Learner + BB,Y(1),-3.5,1.0,0.0251597434701398
2,S-Learner + BB,Y(1),-3.13,1.0,0.08785902675241232
2,S-Learner + BB,Y(1),-2.76,1.0,0.16483948465436696
2,S-Learner + BB,Y(1),-2.39,1.0,0.20105142675340176
2,S-Learner + BB,Y(1),-2.03,1.0,0.19300000973045825
2,S-Learner + BB,Y(1),-1.66,1.0,0.16108489587903022
2,S-Learner + BB,Y(1),-1.29,1.0,0.1241820054128766
2,S-Learner + BB,Y(1),-0.92,1.0,0.0971050762757659
2,S-Learner + BB,Y(1),-0.55,1.0,0.07912915259599686
2,S-Learner + BB,Y(1),-0.18,1.0,0.06940526563674211
2,S-Learner + BB,Y(1),0.18,1.0,0.0681863835081458
2,S-Learner + BB,Y(1),0.55,1.0,0.07453391190618276
2,S-Learner + BB,Y(1),0.92,1.0,0.08764135587960481
2,S-Learner + BB,Y(1),1.29,0.995,0.10934820100665092
2,S-Learner + BB,Y(1),1.66,0.995,0.15185766220092772
2,S-Learner + BB,Y(1),2.03,1.0,0.23571201637387276
2,S-Learner + BB,Y(1),2.39,1.0,0.3371171048283577
2,S-Learner + BB,Y(1),2.76,1.0,0.29426398158073425
2,S-Learner + BB,Y(1),3.13,0.995,0.05315630117896944
2,S-Learner + BB,Y(1),3.5,0.405,0.0010775108589223237
2,S-Learner + BB,Y(0),-3.5,0.0,0.016791821201331915
2,S-Learner + BB,Y(0),-3.13,0.0,0.041509800190106035
2,S-Learner + BB,Y(0),-2.76,0.99,0.09487759009003639
2,S-Learner + BB,Y(0),-2.39,1.0,0.19470331326127052
2,S-Learner + BB,Y(0),-2.03,0.945,0.24156666293740273
2,S-Learner + BB,Y(0),-1.66,0.005,0.18604376986622811
2,S-Learner + BB,Y(0),-1.29,0.995,0.13256254956126212
2,S-Learner + BB,Y(0),-0.92,0.005,0.11136812955141068
2,S-Learner + BB,Y(0),-0.55,0.0,0.09585510224103927
2,S-Learner + BB,Y(0),-0.18,0.0,0.08439462304115296
2,S-Learner + BB,Y(0),0.18,0.0,0.07884477842599154
2,S-Learner + BB,Y(0),0.55,0.995,0.07797479458153248
2,S-Learner + BB,Y(0),0.92,0.945,0.07941581167280674
2,S-Learner + BB,Y(0),1.29,0.005,0.07949618211016059
2,S-Learner + BB,Y(0),1.66,0.005,0.07206254035234451
2,S-Learner + BB,Y(0),2.03,0.005,0.05399638100527227
2,S-Learner + BB,Y(0),2.39,0.005,0.0317809336213395
2,S-Learner + BB,Y(0),2.76,0.005,0.014011551098665222
2,S-Learner + BB,Y(0),3.13,0.99,0.0040777718895697035
2,S-Learner + BB,Y(0),3.5,1.0,0.0006174231215118198
2,S-Learner + Logistic,Y(1),-3.5,1.0,0.025041175652295352
2,S-Learner + Logistic,Y(1),-3.13,1.0,0.08839444488286972
2,S-Learner + Logistic,Y(1),-2.76,1.0,0.16706261593848468
2,S-Learner + Logistic,Y(1),-2.39,1.0,0.20354934789240361
2,S-Learner + Logistic,Y(1),-2.03,1.0,0.19326240815222262
2,S-Learner + Logistic,Y(1),-1.66,1.0,0.1603886444494128
2,S-Learner + Logistic,Y(1),-1.29,1.0,0.12369741931557655
2,S-Learner + Logistic,Y(1),-0.92,1.0,0.09656391859054565
2,S-Learner + Logistic,Y(1),-0.55,0.995,0.0793296654522419
2,S-Learner + Logistic,Y(1),-0.18,0.995,0.06997878316789866
2,S-Learner + Logistic,Y(1),0.18,1.0,0.06823089528828859
2,S-Learner + Logistic,Y(1),0.55,1.0,0.07490187205374241
2,S-Learner + Logistic,Y(1),0.92,1.0,0.08776470072567463
2,S-Learner + Logistic,Y(1),1.29,1.0,0.10933005556464195
2,S-Learner + Logistic,Y(1),1.66,1.0,0.15138595156371593
2,S-Learner + Logistic,Y(1),2.03,1.0,0.2345005202293396
2,S-Learner + Logistic,Y(1),2.39,1.0,0.33669310361146926
2,S-Learner + Logistic,Y(1),2.76,1.0,0.29547965981066227
2,S-Learner + Logistic,Y(1),3.13,1.0,0.05341219215653837
2,S-Learner + Logistic,Y(1),3.5,0.38,0.0011280136733694236
2,S-Learner + Logistic,Y(0),-3.5,0.0,0.01729370635934174
2,S-Learner + Logistic,Y(0),-3.13,0.0,0.0418803012277931
2,S-Learner + Logistic,Y(0),-2.76,0.995,0.09345919635146856
2,S-Learner + Logistic,Y(0),-2.39,1.0,0.19221599489450455
2,S-Learner + Logistic,Y(0),-2.03,0.93,0.24176580727100372
2,S-Learner + Logistic,Y(0),-1.66,0.015,0.1871824300289154
2,S-Learner + Logistic,Y(0),-1.29,0.995,0.13362497761845588
2,S-Learner + Logistic,Y(0),-0.92,0.015,0.11295734897255898
2,S-Learner + Logistic,Y(0),-0.55,0.0,0.09628866285085678
2,S-Learner + Logistic,Y(0),-0.18,0.0,0.08543104384094477
2,S-Learner + Logistic,Y(0),0.18,0.0,0.07963622249662876
2,S-Learner + Logistic,Y(0),0.55,0.995,0.07848757527768611
2,S-Learner + Logistic,Y(0),0.92,0.94,0.07975593704730272
2,S-Learner + Logistic,Y(0),1.29,0.005,0.07932747606188059
2,S-Learner + Logistic,Y(0),1.66,0.005,0.0723916861973703
2,S-Learner + Logistic,Y(0),2.03,0.005,0.054540143916383385
2,S-Learner + Logistic,Y(0),2.39,0.005,0.03247097244486213
2,S-Learner + Logistic,Y(0),2.76,0.015,0.01432003653026186
2,S-Learner + Logistic,Y(0),3.13,0.975,0.004059404351282865
2,S-Learner + Logistic,Y(0),3.5,1.0,0.0006102172951068497
2,T-Learner + BB,Y(1),-3.5,1.0,0.016252472712658346
2,T-Learner + BB,Y(1),-3.13,1.0,0.08037438588216901
2,T-Learner + BB,Y(1),-2.76,1.0,0.1702069565281272
2,T-Learner + BB,Y(1),-2.39,1.0,0.1708407597243786
2,T-Learner + BB,Y(1),-2.03,0.55,0.14296262770891188
2,T-Learner + BB,Y(1),-1.66,0.805,0.12111994013190269
2,T-Learner + BB,Y(1),-1.29,1.0,0.10659587744623422
2,T-Learner + BB,Y(1),-0.92,1.0,0.09577059071511031
2,T-Learner + BB,Y(1),-0.55,1.0,0.0872747603058815
2,T-Learner + BB,Y(1),-0.18,0.995,0.07889702424407005
2,T-Learner + BB,Y(1),0.18,0.995,0.07428738478571177
2,T-Learner + BB,Y(1),0.55,0.995,0.07234448909759522
2,T-Learner + BB,Y(1),0.92,1.0,0.07646595869213342
2,T-Learner + BB,Y(1),1.29,1.0,0.08722204349935055
2,T-Learner + BB,Y(1),1.66,1.0,0.11953742019832134
2,T-Learner + BB,Y(1),2.03,1.0,0.2067237163335085
2,T-Learner + BB,Y(1),2.39,1.0,0.33961734384298325
2,T-Learner + BB,Y(1),2.76,1.0,0.30443353205919266
2,T-Learner + BB,Y(1),3.13,1.0,0.045101020550355315
2,T-Learner + BB,Y(1),3.5,1.0,0.0040825600660173225
2,T-Learner + BB,Y(0),-3.5,0.995,0.0014910414787300396
2,T-Learner + BB,Y(0),-3.13,1.0,0.017919504144228996
2,T-Learner + BB,Y(0),-2.76,1.0,0.10835265658795834
2,T-Learner + BB,Y(0),-2.39,1.0,0.26951271735131743
2,T-Learner + BB,Y(0),-2.03,1.0,0.31298016868531703
2,T-Learner + BB,Y(0),-1.66,0.245,0.241496564745903
2,T-Learner + BB,Y(0),-1.29,0.325,0.1932627336680889
2,T-Learner + BB,Y(0),-0.92,1.0,0.178652084171772
2,T-Learner + BB,Y(0),-0.55,0.695,0.17964588396251202
2,T-Learner + BB,Y(0),-0.18,0.63,0.1818310371786356
2,T-Learner + BB,Y(0),0.18,0.98,0.17343126699328423
2,T-Learner + BB,Y(0),0.55,1.0,0.14224798519164325
2,T-Learner + BB,Y(0),0.92,1.0,0.09543412201106548
2,T-Learner + BB,Y(0),1.29,0.995,0.05143605470657349
2,T-Learner + BB,Y(0),1.66,0.97,0.022088205330073832
2,T-Learner + BB,Y(0),2.03,0.885,0.00729988805949688
2,T-Learner + BB,Y(0),2.39,0.72,0.001960780360677745
2,T-Learner + BB,Y(0),2.76,0.58,0.0004307053965749219
2,T-Learner + BB,Y(0),3.13,0.485,8.141966678522294e-05
2,T-Learner + BB,Y(0),3.5,0.475,1.4702969135669264e-05
